epoch,train_loss,train_acc,val_loss,val_acc,val_uf1,val_uar
1,1.4375211998473767,0.2062015503875969,1.6424118995666503,0.18333333333333332,0.12142472295300018,0.16705318491032775
2,1.08356062663618,0.3674418604651163,1.5873466968536376,0.225,0.17950418971502063,0.2725726654298083
3,0.8197738784228185,0.4945736434108527,1.537796179453532,0.2916666666666667,0.22344444352973136,0.27404143475572046
4,0.5621300869209822,0.6217054263565891,1.558340891202291,0.3,0.24231939168825561,0.3116883116883117
5,0.32164142616959507,0.7348837209302326,1.5711320002873739,0.3416666666666667,0.2576362143603523,0.28030303030303033
6,0.21395466648793035,0.7751937984496124,1.5416906038920084,0.375,0.33268379815694393,0.3342094413522985
7,0.16023736732412677,0.834108527131783,1.6062947034835815,0.36666666666666664,0.2735871185695795,0.2921562564419707
8,0.1220435775874197,0.8790697674418605,1.6439358552296957,0.39166666666666666,0.3234102207403419,0.35572562358276644
9,0.08961439966693405,0.9224806201550387,1.6091800689697267,0.4083333333333333,0.3453720882292311,0.35925582354153784
10,0.0594255608874698,0.9364341085271318,1.6995338757832845,0.4083333333333333,0.3130317146621495,0.3453927025355597
11,0.04717831826487253,0.924031007751938,1.6727296352386474,0.4083333333333333,0.3530688609635978,0.3695629767058338
12,0.02532209400520768,0.9565891472868217,1.8758164405822755,0.4083333333333333,0.3182789782579699,0.3266852195423624
13,0.02660960114683754,0.9627906976744186,1.779643193880717,0.425,0.3233680084426353,0.3470933828076685
14,0.019398780120897664,0.9612403100775194,1.8346672217051188,0.425,0.3516490235391947,0.35474644403215827
15,0.019227008573537648,0.9798449612403101,1.9061339696248372,0.4166666666666667,0.33159570135484495,0.3434601113172541
16,0.017838956037348554,0.9798449612403101,1.8093523025512694,0.425,0.36065877915995015,0.35899814471243047
17,0.023252646342035412,0.9689922480620154,1.7797776301701864,0.4083333333333333,0.3380167313052867,0.3428416821273964
18,0.01957098011995933,0.9829457364341085,1.7641196886698405,0.4083333333333333,0.35543301184927806,0.3737889095031952
19,0.0153989920854684,0.9689922480620154,1.8046910921732584,0.45,0.38394096504998754,0.396413110698825
20,0.011104077470394992,0.986046511627907,1.770715300242106,0.425,0.371567477565739,0.3765718408575552
21,0.01298697729732177,0.9767441860465116,1.876443878809611,0.38333333333333336,0.29439940113794566,0.3086734693877551
22,0.01248338895438369,0.9844961240310077,1.8118085304896037,0.425,0.3407986571251877,0.35134508348794063
23,0.011957022965012132,0.986046511627907,1.7151837666829428,0.425,0.36718756370369876,0.3893269428983715
24,0.01021070580698492,0.9875968992248062,1.7802623748779296,0.4083333333333333,0.32143729188943826,0.35899814471243047
25,0.014430264008137607,0.986046511627907,1.8331983804702758,0.4,0.3092377335549604,0.3324829931972789
26,0.009148897273942481,0.9829457364341085,1.8058574358622232,0.4,0.3338135528235156,0.34425891568748707
27,0.011057242395919422,0.9813953488372092,1.756322431564331,0.425,0.3618400637462535,0.3632498453927025
