epoch,train_loss,train_acc,val_loss,val_acc,val_uf1,val_uar
1,1.461099640554248,0.18892508143322476,1.7372956623304758,0.13245033112582782,0.06603647982958329,0.15873015873015875
2,1.0673540877208647,0.3534201954397394,1.6179685497915508,0.25165562913907286,0.20284020870910485,0.26839240194503355
3,0.762133470187358,0.5228013029315961,1.5546774437885411,0.33112582781456956,0.25639189507381427,0.2910772811148751
4,0.5056047866709458,0.6205211726384365,1.600648606849822,0.3509933774834437,0.2781215266981312,0.292248401834868
5,0.3557038844990808,0.6807817589576547,1.614151567812787,0.3708609271523179,0.29751374754412113,0.30745032605934863
6,0.18705560936795773,0.7833876221498371,1.727429059957037,0.37748344370860926,0.2976419098924034,0.2970254926081994
7,0.16119590896736916,0.8534201954397395,1.6737538173498696,0.3973509933774834,0.3394907226036861,0.3522677649557349
8,0.11474395987459425,0.8583061889250815,1.68725098205718,0.40397350993377484,0.288774975204843,0.30620170695358667
9,0.07661288352956212,0.9250814332247557,1.6456153724367255,0.4105960264900662,0.3388456284001599,0.3409709025310529
10,0.046150134512335544,0.9364820846905537,1.6806814433723096,0.3973509933774834,0.2936144440055069,0.30016727563720036
11,0.04201387249976882,0.9462540716612378,1.769045468197753,0.44370860927152317,0.3340133350637552,0.3459399414286632
12,0.046459005921108326,0.9495114006514658,1.6912189398380304,0.4503311258278146,0.372400595256555,0.37026039610626077
13,0.02774888456644375,0.9723127035830619,1.8372289913379594,0.4304635761589404,0.30863534225693484,0.3177777701273942
14,0.021699578179719976,0.9706840390879479,1.836252866201843,0.4304635761589404,0.29108435424224893,0.3103641276573607
15,0.024640658087664396,0.9771986970684039,1.8452440129210617,0.41721854304635764,0.31740489413300477,0.3278769267491072
16,0.02104824378855939,0.9804560260586319,1.796510427992865,0.4304635761589404,0.3111961148753929,0.321024707678843
17,0.017164571098497908,0.9674267100977199,1.8455727416158512,0.4503311258278146,0.3218812454340956,0.3319806690107442
18,0.014601689918082,0.9820846905537459,1.8122475084090075,0.4105960264900662,0.29049623828311166,0.30008870619772876
19,0.014428108648460735,0.9820846905537459,1.8458345441628765,0.3973509933774834,0.2845661022008116,0.29913642470033447
20,0.010063799621434185,0.9837133550488599,1.8501799769748914,0.41721854304635764,0.2937148356949308,0.30513704132125186
