epoch,train_loss,train_acc,val_loss,val_acc,val_uf1,val_uar
1,1.4366706155130788,0.16693944353518822,1.3654030298257802,0.22727272727272727,0.13698392108194365,0.18462029521937356
2,1.0750504098039992,0.40098199672667756,1.3640958984176834,0.17532467532467533,0.17286076335296022,0.16250281976088427
3,0.7870629748814235,0.49427168576104746,1.4161559296892834,0.36363636363636365,0.2767787679335057,0.30904771112144386
4,0.5229570592483795,0.6252045826513911,1.4389529847479485,0.37012987012987014,0.26731571556255984,0.292248074506139
5,0.3440290168537446,0.662847790507365,1.4768397064952108,0.3961038961038961,0.2903273606352385,0.29302667378704245
6,0.24329614541729616,0.7888707037643208,1.606654588278238,0.3961038961038961,0.2916202844774274,0.28668221179741915
7,0.15256223019133222,0.8543371522094927,1.6334047720029756,0.38311688311688313,0.25678130430405455,0.257633303716253
8,0.10646743421273613,0.9181669394435352,1.654718238037902,0.38961038961038963,0.2918866143315197,0.2988981704419493
9,0.07345062230885907,0.9018003273322422,1.6542352050929874,0.44155844155844154,0.29236587312181744,0.2941029784347756
10,0.06656755099405341,0.9296235679214403,1.647900085944634,0.44805194805194803,0.317889491279488,0.32243991287770096
11,0.04464137554778405,0.9459901800327333,1.6769064030089935,0.43506493506493504,0.31089728984465825,0.31709803253582053
12,0.04427158054567983,0.972176759410802,1.6587599128871768,0.44155844155844154,0.30950443471659417,0.3303466886416195
13,0.033271471907288665,0.9574468085106383,1.6841166514854926,0.3961038961038961,0.2556036449667586,0.2695085252688939
14,0.03054676832000187,0.9574468085106383,1.8191029808738015,0.36363636363636365,0.2498158342460108,0.2506111400120617
15,0.042151812884694426,0.9607201309328969,1.7938301284591873,0.43506493506493504,0.27006897672220254,0.28552783621908046
16,0.030391328500160023,0.9754500818330606,1.8259375312111594,0.4090909090909091,0.2740334988252383,0.2850776975200938
17,0.02813118809007974,0.955810147299509,1.8612498184303186,0.4090909090909091,0.27537310736347653,0.27389737758401356
18,0.019021443711706543,0.9754500818330606,1.8015466510475455,0.3961038961038961,0.2685441084997134,0.2664110083464922
