epoch,train_loss,train_acc,val_loss,val_acc,val_uf1,val_uar
1,1.4402748903174827,0.15851602023608768,1.368776235469552,0.13953488372093023,0.09107195486505833,0.16038311315858955
2,1.0919936695348151,0.3777403035413153,1.3460688036541606,0.25,0.21493920645181147,0.2258329965365014
3,0.7708212525205307,0.5463743676222597,1.4098634941633357,0.1744186046511628,0.1249050353520266,0.1740720406114304
4,0.5066684615149667,0.5952782462057336,1.5711137361304706,0.1744186046511628,0.11849146053618731,0.16570045670222175
5,0.36337840335968175,0.7082630691399663,1.5794337627499602,0.19186046511627908,0.14559761731419738,0.19104481964249262
6,0.2905752176378067,0.7504215851602024,1.6505086810089822,0.27325581395348836,0.17645039243505992,0.20754507150890564
7,0.20954557122508752,0.8010118043844857,1.6795415212941724,0.27325581395348836,0.19906429915466065,0.24151514987579972
8,0.16241491192709936,0.8161888701517707,1.5392924852149432,0.2441860465116279,0.19802537299260484,0.22212130412483425
9,0.10758647659375736,0.9005059021922428,1.6961615362832712,0.2616279069767442,0.18105144990797548,0.21120246738920417
10,0.10212786814816685,0.893760539629005,1.5685743176659872,0.28488372093023256,0.22136052246985752,0.2467962077666339
11,0.06407937452724773,0.9291736930860034,1.6482894365177598,0.2441860465116279,0.15247004503461067,0.18491401773704283
12,0.05599467767933368,0.9409780775716695,1.76577052959176,0.18604651162790697,0.14320913683241043,0.175718749509319
13,0.06293902374037602,0.9561551433389545,1.7573523244192435,0.3023255813953488,0.19575188745499256,0.2190387829413801
14,0.05668494138006014,0.9207419898819561,1.6950353688971942,0.22093023255813954,0.16068623936741577,0.1995764122848882
15,0.04205252772941557,0.9645868465430016,1.756544174149979,0.21511627906976744,0.1336054134915615,0.1602072486946951
16,0.045325492802398,0.9595278246205734,1.8464808574942655,0.18023255813953487,0.12565922231445173,0.17712032133342603
17,0.03141334468206708,0.9747048903878583,1.7168179584103962,0.2558139534883721,0.17574132138488574,0.19509093382512926
18,0.02328480548943074,0.9763912310286678,1.7642682763033135,0.26744186046511625,0.16467848816380432,0.19897198127449195
